Variant,Status,Hand,Strategy Hold,Rule Hit,Optimal Hold,Strategy EV,Optimal EV,Diff,Description
AIRPORT,PASS,2s 4h 7d 9c Jk,2s,1 DEUCE,2s 9c,5.0290,4.7910,-0.2380,1 Deuce
AIRPORT,PASS,As Ks Qs Js Ts,As Js Ks Qs Ts,NATURAL ROYAL,As Js Ks Qs Ts,4000.0000,4000.0000,0.0000,Natural Royal
AIRPORT,FAIL,As Ks Qs Js 9h,,DISCARD ALL,As Js Ks Qs,1.8093,96.4894,94.6800,4 to Royal
AIRPORT,PASS,9s 8s 7s 6s 5s,5s 6s 7s 8s 9s,STRAIGHT FLUSH,5s 6s 7s 8s 9s,45.0000,45.0000,0.0000,Straight Flush
AIRPORT,PASS,9s 8s 7s 6s 2h,2h 6s 7s 8s 9s,STRAIGHT FLUSH,2h 6s 7s 8s 9s,100.0000,100.0000,0.0000,4 to Straight Flush (Conn)
AIRPORT,PASS,8s 8c 8h 4d 4s,4d 4s 8c 8h 8s,FULL HOUSE,4d 4s 8c 8h 8s,20.0000,20.0000,0.0000,Full House
AIRPORT,PASS,Ks 8s 4s 3s 2h,2h 3s 4s 8s Ks,FLUSH,2h 3s 4s 8s Ks,15.0000,15.0000,0.0000,Flush
AIRPORT,PASS,4s 5d 6c 7h 8s,4s 5d 6c 7h 8s,STRAIGHT,4s 5d 6c 7h 8s,10.0000,10.0000,0.0000,Straight
AIRPORT,PASS,8s 8c 8h 4d 5s,8c 8h 8s,3 OF A KIND,8c 8h 8s,9.2553,9.2553,0.0000,3 of a Kind
AIRPORT,FAIL,Qs Js Ts 4d 5s,,DISCARD ALL,Js Qs Ts,1.7410,7.4561,5.7151,3 to Royal
AIRPORT,FAIL,Qs Ks 4s 8s 9d,,DISCARD ALL,4s 8s Ks Qs,1.6547,3.8298,2.1751,4 to Flush
AIRPORT,PASS,8s 8c 4d 5s 6h,8c 8s,ANY PAIR,8c 8s,2.7092,2.7092,0.0000,Pair
AIRPORT,FAIL,4s 5c 6d 7h 9s,,DISCARD ALL,4s 5c 6d 7h,1.6983,2.5532,0.8549,4 to Straight
AIRPORT,FAIL,As Ks 4d 5c 6h,,DISCARD ALL,,1.5990,1.6100,0.0110,2 to Royal
AIRPORT,FAIL,As 4d 5c 8h 9s,,DISCARD ALL,,1.5867,1.6020,0.0153,Discard All
LOOSE_DEUCES,PASS,2s 2c 2h 2d 5s,2c 2d 2h 2s,4 DEUCES,2c 2d 2h 2s,2500.0000,2500.0000,0.0000,4 Deuces
LOOSE_DEUCES,FAIL,2s 2c 2h Ts Qs,2c 2h 2s Qs Ts,WILD ROYAL,2c 2h 2s,125.0000,143.5569,18.5569,Wild Royal
LOOSE_DEUCES,PASS,2s 2c 2h 9s 9d,2c 2h 2s,3 DEUCES,2c 2h 2s,143.3164,143.3164,0.0000,3 Deuces (Holds over 5OAK?)
LOOSE_DEUCES,PASS,2s 2c 2h 4s 7d,2c 2h 2s,3 DEUCES,2c 2h 2s,143.4598,143.4598,0.0000,3 Deuces
LOOSE_DEUCES,PASS,2s 2c Ts Qs Ks,2c 2s Ks Qs Ts,WILD ROYAL,2c 2s Ks Qs Ts,125.0000,125.0000,0.0000,Wild Royal
LOOSE_DEUCES,PASS,2s 2c 6h 6d 6s,2c 2s 6d 6h 6s,FIVE OF A KIND,2c 2s 6d 6h 6s,75.0000,75.0000,0.0000,5 of a Kind
LOOSE_DEUCES,PASS,2s 2c 7h 8h 9h,2c 2s 7h 8h 9h,STRAIGHT FLUSH,2c 2s 7h 8h 9h,125.0000,125.0000,0.0000,Straight Flush
LOOSE_DEUCES,FAIL,2s 2c 7h 8h 5d,2c 2s,2 DEUCES,2c 2s 7h 8h,21.0321,30.0000,8.9679,4 to Straight Flush
LOOSE_DEUCES,FAIL,2s 2c 4h 8h 3s,2c 2s,2 DEUCES,2c 2s 4h 8h,21.2032,22.1277,0.9245,2 Deuces
LOOSE_DEUCES,PASS,2s Ts Js Qs Ks,2s Js Ks Qs Ts,WILD ROYAL,2s Js Ks Qs Ts,125.0000,125.0000,0.0000,Wild Royal
LOOSE_DEUCES,PASS,2s 5h 5d 5s 5c,2s 5c 5d 5h 5s,FIVE OF A KIND,2s 5c 5d 5h 5s,75.0000,75.0000,0.0000,5 of a Kind
LOOSE_DEUCES,PASS,2s 5h 6h 7h 8h,2s 5h 6h 7h 8h,STRAIGHT FLUSH,2s 5h 6h 7h 8h,125.0000,125.0000,0.0000,Straight Flush
LOOSE_DEUCES,FAIL,2s 5h 6h 7h 9s,2s 5h 6h 7h 9s,STRAIGHT,2s 5h 6h 7h,10.0000,23.5106,13.5106,4 to Straight Flush
LOOSE_DEUCES,PASS,2s 9h 4h Th 3h,2s 3h 4h 9h Th,FLUSH,2s 3h 4h 9h Th,15.0000,15.0000,0.0000,Flush
LOOSE_DEUCES,FAIL,2s Ts Js Qs 4d,2s,1 DEUCE,2s Js Qs Ts,6.4930,23.7234,17.2304,3 to Royal
LOOSE_DEUCES,PASS,2s 5h 6h 7d 8c,2s 5h 6h 7d 8c,STRAIGHT,2s 5h 6h 7d 8c,10.0000,10.0000,0.0000,Straight
LOOSE_DEUCES,FAIL,2s 5h 6h 9s Td,2s,1 DEUCE,2s 5h 6h,4.8570,7.0213,2.1643,3 to Straight Flush
LOOSE_DEUCES,PASS,2s 5h 5d 9s Ts,2s 5d 5h,3 OF A KIND,2s 5d 5h,9.3941,9.3941,0.0000,3 of a Kind
LOOSE_DEUCES,FAIL,2s 4h 7d 9c Jk,2s,1 DEUCE,2s,4.6420,5.6030,0.9610,1 Deuce
LOOSE_DEUCES,PASS,As Ks Qs Js Ts,As Js Ks Qs Ts,NATURAL ROYAL,As Js Ks Qs Ts,4000.0000,4000.0000,0.0000,Natural Royal
LOOSE_DEUCES,FAIL,As Ks Qs Js 9h,,DISCARD ALL,As Js Ks Qs,1.8387,98.6170,96.7784,4 to Royal
LOOSE_DEUCES,PASS,9s 8s 7s 6s 5s,5s 6s 7s 8s 9s,STRAIGHT FLUSH,5s 6s 7s 8s 9s,50.0000,50.0000,0.0000,Straight Flush
LOOSE_DEUCES,PASS,8s 8c 8h 4d 4s,4d 4s 8c 8h 8s,FULL HOUSE,4d 4s 8c 8h 8s,20.0000,20.0000,0.0000,Full House
LOOSE_DEUCES,PASS,Ks 8s 4s 3s 2h,2h 3s 4s 8s Ks,FLUSH,2h 3s 4s 8s Ks,15.0000,15.0000,0.0000,Flush
LOOSE_DEUCES,PASS,4s 5d 6c 7h 8s,4s 5d 6c 7h 8s,STRAIGHT,4s 5d 6c 7h 8s,10.0000,10.0000,0.0000,Straight
LOOSE_DEUCES,PASS,8s 8c 8h 4d 5s,8c 8h 8s,3 OF A KIND,8c 8h 8s,9.3941,9.3941,0.0000,3 of a Kind
LOOSE_DEUCES,FAIL,Qs Js Ts 4d 5s,,DISCARD ALL,Js Qs Ts,1.7633,7.9741,6.2108,3 to Royal
LOOSE_DEUCES,FAIL,Qs Ks 4s 8s 9d,,DISCARD ALL,4s 8s Ks Qs,1.6487,3.8298,2.1811,4 to Flush
LOOSE_DEUCES,PASS,8s 8c 4d 5s 6h,8c 8s,ANY PAIR,8c 8s,2.7277,2.7277,0.0000,Pair
LOOSE_DEUCES,FAIL,4s 5c 6d 7h 9s,,DISCARD ALL,4s 5c 6d 7h,1.8763,2.5532,0.6769,4 to Straight
LOOSE_DEUCES,FAIL,As Ks 4d 5c 6h,,DISCARD ALL,,1.6297,2.0150,0.3853,2 to Royal
LOOSE_DEUCES,FAIL,As 4d 5c 8h 9s,,DISCARD ALL,,1.6043,1.8077,0.2033,Discard All
DBW,PASS,2s 2c 2h 2d 5s,2c 2d 2h 2s,4 DEUCES,2c 2d 2h 2s,1000.0000,1000.0000,0.0000,4 Deuces
DBW,PASS,2s 2c 2h Ah As,2c 2h 2s Ah As,FIVE OF A KIND,2c 2h 2s Ah As,80.0000,80.0000,0.0000,5OAK (Aces) - Pays 80 -> Hold 5OAK
DBW,PASS,2s 2c 2h 9s 9d,2c 2h 2s 9d 9s,FIVE OF A KIND,2c 2h 2s 9d 9s,80.0000,80.0000,0.0000,5OAK (6-K) - Pays 20 -> Hold 5OAK
DBW,PASS,2s 2c 2h Ts Qs,2c 2h 2s Qs Ts,WILD ROYAL,2c 2h 2s Qs Ts,125.0000,125.0000,0.0000,Wild Royal
DBW,PASS,2s 2c 2h 4s 7d,2c 2h 2s,3 DEUCES,2c 2h 2s,79.9352,79.9352,0.0000,3 Deuces
DBW,PASS,2s 2c As Ad Ah,2c 2s Ad Ah As,FIVE OF A KIND,2c 2s Ad Ah As,80.0000,80.0000,0.0000,5 Aces (Pays 80)
DBW,PASS,2s 2c Ts Qs Ks,2c 2s Ks Qs Ts,WILD ROYAL,2c 2s Ks Qs Ts,125.0000,125.0000,0.0000,Wild Royal
DBW,PASS,2s 2c 6h 6d 6s,2c 2s 6d 6h 6s,FIVE OF A KIND,2c 2s 6d 6h 6s,80.0000,80.0000,0.0000,5 of a Kind (Pays 20)
DBW,PASS,2s 2c 7h 8h 9h,2c 2s 7h 8h 9h,STRAIGHT FLUSH,2c 2s 7h 8h 9h,125.0000,125.0000,0.0000,Straight Flush
DBW,FAIL,2s 2c 7h 8h 5d,2c 2s,2 DEUCES,2c 2s 7h 8h,16.7508,29.5745,12.8236,4 to Straight Flush
DBW,FAIL,2s 2c 4h 8h 3s,2c 2s,2 DEUCES,2c 2s 4h 8h,16.9251,21.3830,4.4579,2 Deuces
DBW,PASS,2s As Ac Ad Ah,2s Ac Ad Ah As,FIVE OF A KIND,2s Ac Ad Ah As,80.0000,80.0000,0.0000,5 Aces (Pays 80)
DBW,PASS,2s Ts Js Qs Ks,2s Js Ks Qs Ts,WILD ROYAL,2s Js Ks Qs Ts,125.0000,125.0000,0.0000,Wild Royal
DBW,PASS,2s 6h 6c 6d 6s,2s 6c 6d 6h 6s,FIVE OF A KIND,2s 6c 6d 6h 6s,80.0000,80.0000,0.0000,5 of a Kind (Pays 20)
DBW,PASS,2s 6h 7h 8h 9h,2s 6h 7h 8h 9h,STRAIGHT FLUSH,2s 6h 7h 8h 9h,125.0000,125.0000,0.0000,Straight Flush
DBW,FAIL,2s 6h 7h 8h 4d,2s 4d 6h 7h 8h,STRAIGHT,2s 6h 7h 8h,10.0000,22.9787,12.9787,4 to Straight Flush
DBW,FAIL,2s 8h 8c 8d 4s,2s 8c 8h,3 OF A KIND,2s 8c 8d 8h,8.3858,25.1064,16.7206,Full House
DBW,PASS,2s 9h 4h Th 3h,2s 3h 4h 9h Th,FLUSH,2s 3h 4h 9h Th,10.0000,10.0000,0.0000,Flush
DBW,FAIL,2s Ts Js Qs 4d,2s,1 DEUCE,2s Js Qs Ts,5.1600,23.1915,18.0315,3 to Royal
DBW,FAIL,2s 5h 6h 9s Td,2s,1 DEUCE,2s 5h 6h,4.9910,6.7345,1.7435,3 to Straight Flush
DBW,PASS,2s 5h 5d 9s Ts,2s 5d 5h,3 OF A KIND,2s 5d 5h,9.1628,9.1628,0.0000,3 of a Kind
DBW,FAIL,2s 4h 7d 9c Jk,2s,1 DEUCE,2s,5.0920,5.2240,0.1320,1 Deuce
